symbol,strategy,side,entry_date,entry_time,exit_date,exit_time,shares,entry_price,exit_price,realized_pnl,return_pct,holding_days,fees_paid,reason,signal_strength,signal_confidence,equity_at_entry,position_size_pct,trade_value
AMZN,adx_breakout,Long,2021-07-06,09:30:00,2021-07-30,16:00:00,11,176.53,167.38,-100.76000000000006,-5.183254970826492,24,0.22,Stop Loss,0.6298868558071988,0.8960951295927087,13880.020000000002,13.990109524337857,1941.83
V,adx_breakout,Long,2021-04-22,09:30:00,2021-08-03,16:00:00,8,227.89000000000001,234.53,53.03999999999989,2.9136864276624626,103,0.16,Stop Loss,0.5847928863121588,0.8957595075840844,13343.060000000003,13.663432525972302,1823.1200000000001
WMT,adx_breakout,Long,2021-06-30,09:30:00,2021-09-09,16:00:00,21,47.45,48.65,24.98999999999991,2.5289778714436157,71,0.42,Stop Loss,0.48944339318029856,0.8965261088048939,13775.83,7.233320968682105,996.45
META,adx_breakout,Long,2021-03-11,09:30:00,2021-09-20,16:00:00,6,276.62,353.29,459.9600000000001,27.716723302725764,193,0.12,Stop Loss,0.7203350287630822,0.8927010192525481,12701.79,13.066819715961293,1659.72
SPY,adx_breakout,Long,2021-06-04,09:30:00,2021-09-20,16:00:00,2,422.84,434.86,24.020000000000078,2.842682811465339,108,0.04,Stop Loss,0.4729729927296923,0.8977648828712659,13064.480000000001,6.473124073824598,845.68
MSFT,adx_breakout,Long,2021-06-14,09:30:00,2021-09-20,16:00:00,7,258.51,294.06,248.7800000000001,13.751885807125456,98,0.14,Stop Loss,0.5952836850142067,0.8934855946333707,13272.550000000003,13.633928672335005,1809.57
JPM,adx_breakout,Long,2021-08-10,09:30:00,2021-09-20,16:00:00,13,158.57000000000002,153.14,-70.72000000000045,-3.424355174370962,41,0.26,Stop Loss,0.6079221609076598,0.8889309095531684,14116.220000000001,14.603130299754469,2061.4100000000003
AAPL,adx_breakout,Long,2021-08-30,09:30:00,2021-09-20,16:00:00,7,151.70000000000002,143.84,-55.090000000000096,-5.181278839815433,21,0.14,Stop Loss,0.45423514431718603,0.8955282637954239,14738.19,7.205090991498957,1061.9
NVDA,adx_breakout,Long,2021-05-24,09:30:00,2021-09-28,16:00:00,122,15.69,20.64,602.6800000000001,31.54875717017209,127,2.44,Stop Loss,0.626688347922431,0.875283522348232,12854.990000000002,14.890560008214706,1914.1799999999998
GOOGL,adx_breakout,Long,2021-06-02,09:30:00,2021-09-28,16:00:00,16,119.47,136.29999999999998,269.1199999999997,14.087218548589592,118,0.32,Stop Loss,0.5424048284449406,0.8983243742650764,13031.470000000003,14.668490968401873,1911.52
V,adx_breakout,Long,2021-10-19,09:30:00,2021-10-27,16:00:00,4,233.35000000000002,218.60999999999999,-59.00000000000015,-6.316691664881096,8,0.08,Stop Loss,0.4491489432281883,0.8891914155647085,14442.599999999999,6.462825253070778,933.4000000000001
JPM,adx_breakout,Long,2021-09-27,09:30:00,2021-11-16,16:00:00,13,165.02,165.7,8.709999999999718,0.41207126408918815,50,0.26,Stop Loss,0.6310593219180174,0.8821792198233562,14433.04,14.863535332819696,2145.26
GOOGL,adx_breakout,Long,2021-10-18,09:30:00,2021-11-26,16:00:00,15,142.35000000000002,143.20999999999998,12.749999999999352,0.6041447137337244,39,0.3,Stop Loss,0.5466236968721441,0.8907476833840278,14364.84,14.864418956284933,2135.2500000000005
META,adx_breakout,Long,2021-11-22,09:30:00,2021-12-01,16:00:00,7,353.66999999999996,323.18,-213.49999999999966,-8.621030904515496,9,0.14,Stop Loss,0.6323509121449913,0.8917072111207645,16623.44,14.892765877580091,2475.6899999999996
AMZN,adx_breakout,Long,2021-10-28,09:30:00,2021-12-03,16:00:00,13,173.16,168.23,-64.22000000000008,-2.847077847077851,36,0.26,Stop Loss,0.560179119197614,0.8912628227803324,15144.66,14.863853001652066,2251.08
TSLA,adx_breakout,Long,2021-08-02,09:30:00,2021-12-06,16:00:00,8,233.35000000000002,326.18,742.5599999999998,39.78144418255838,126,0.16,Stop Loss,0.752568043543852,0.8815929628497838,13959.190000000002,13.373268792816775,1866.8000000000002
NVDA,adx_breakout,Long,2021-10-21,09:30:00,2021-12-06,16:00:00,96,22.56,28.76,594.2400000000002,27.482269503546114,46,1.92,Stop Loss,0.5709911705655406,0.8892081447963801,14471.5,14.965691186124449,2165.7599999999998
AVGO,adx_breakout,Long,2021-10-19,09:30:00,2022-01-10,16:00:00,42,50.75,60.54,410.75999999999993,19.29064039408867,83,0.84,Stop Loss,0.6329024202947566,0.8874851013110845,14442.599999999999,14.758422998629056,2131.5
V,adx_breakout,Long,2021-12-16,09:30:00,2022-01-10,16:00:00,10,215.31,206.84,-84.79999999999998,-3.9338628024708555,25,0.2,Stop Loss,0.5186355490543004,0.895944609297725,15721.439999999999,13.695310353250084,2153.1
META,adx_breakout,Long,2021-12-27,09:30:00,2022-01-10,16:00:00,6,344.47999999999996,322.51,-131.87999999999982,-6.3777287505805775,14,0.12,Stop Loss,0.7221148195159629,0.8930959909318696,15817.879999999997,13.066732077876427,2066.8799999999997
JPM,adx_breakout,Long,2022-01-04,09:30:00,2022-01-18,16:00:00,14,164.33,151.82,-175.28000000000026,-7.6127304813485175,14,0.28,Stop Loss,0.6472224878142234,0.8954545454545455,15977.57,14.399060683195255,2300.6200000000003
AAPL,adx_breakout,Long,2021-11-17,09:30:00,2022-01-19,16:00:00,7,153.19,167.44,99.68,9.302173771133885,63,0.14,Stop Loss,0.4634573929106798,0.8956291390728477,15981.03,6.710018065168515,1072.33
SPY,adx_breakout,Long,2021-12-27,09:30:00,2022-01-20,16:00:00,2,472.89,451.44,-42.91999999999998,-4.5359385903698515,24,0.04,Stop Loss,0.41155627064266326,0.8890703357416064,15817.879999999997,5.979183051078907,945.78
TSLA,adx_breakout,Long,2022-01-03,09:30:00,2022-01-21,16:00:00,6,382.60999999999996,319.0,-381.71999999999974,-16.625284231985564,18,0.12,Stop Loss,0.5223483595537879,0.891164196900017,15785.609999999999,14.542738608137412,2295.66
WMT,adx_breakout,Long,2022-01-14,09:30:00,2022-01-24,16:00:00,46,48.86000000000001,46.26,-120.06000000000039,-5.321326238231698,10,0.92,Stop Loss,0.5434985301238722,0.89802021035265,15114.609999999997,14.870115735702086,2247.5600000000004
V,adx_breakout,Long,2022-01-28,09:30:00,2022-02-24,16:00:00,9,226.81,203.35,-211.23000000000008,-10.343459283100396,27,0.18,Stop Loss,0.6949050876987137,0.8832064031045355,14555.529999999999,14.024154393553518,2041.29
AVGO,adx_breakout,Long,2022-03-18,09:30:00,2022-04-14,16:00:00,35,60.790000000000006,57.919999999999995,-100.80000000000041,-4.7211712452706225,27,0.7000000000000001,Stop Loss,0.5527402753494254,0.8849427575908412,14365.769999999999,14.810553141251741,2127.65
GOOGL,adx_breakout,Long,2022-03-24,09:30:00,2022-04-14,16:00:00,15,141.07000000000002,126.77000000000001,-214.65000000000018,-10.136811512015317,21,0.3,Stop Loss,0.5494942341380682,0.8863212322823257,14313.23,14.783874778788578,2116.05
V,adx_breakout,Long,2022-03-28,09:30:00,2022-04-25,16:00:00,9,219.59,206.32999999999998,-119.43000000000018,-6.038526344551218,28,0.18,Stop Loss,0.521464849449631,0.896257382227716,14436.329999999998,13.689836682868847,1976.31
WMT,adx_breakout,Long,2022-03-04,09:30:00,2022-05-06,16:00:00,22,47.35,50.089999999999996,60.05999999999989,5.786694825765565,63,0.44,Stop Loss,0.4945448955249036,0.8922786991169502,14344.21,7.262163618630793,1041.7
V,adx_breakout,Long,2022-06-02,09:30:00,2022-06-13,16:00:00,9,214.82000000000002,192.97,-196.7400000000002,-10.171306209850117,11,0.18,Stop Loss,0.6707206050541202,0.8867312913828418,13968.579999999998,13.840920122159877,1933.38
GOOGL,adx_breakout,Long,2022-07-07,09:30:00,2022-07-26,16:00:00,17,118.6,105.71000000000001,-219.29999999999976,-10.868465430016853,19,0.34,Stop Loss,0.7426079665296499,0.8841712490180675,13771.749999999998,14.640114727612685,2016.1999999999998
META,adx_breakout,Long,2022-07-19,09:30:00,2022-07-28,16:00:00,11,172.74,154.98,-195.47000000000023,-10.28134769017021,9,0.22,Stop Loss,0.5591147917565857,0.8843389344017222,13603.069999999996,13.968464471622955,1900.14
V,adx_breakout,Long,2022-07-12,09:30:00,2022-08-26,16:00:00,9,207.11,203.91,-28.890000000000153,-1.5450726666988637,45,0.18,Stop Loss,0.7638182907725924,0.889737150102409,13721.939999999997,13.584012173205833,1863.9900000000002
AMZN,adx_breakout,Long,2022-07-19,09:30:00,2022-08-26,16:00:00,17,118.0,132.07999999999998,239.18999999999974,11.932203389830494,38,0.34,Stop Loss,0.7319632333248964,0.8825949367088608,13603.069999999996,14.746671155849384,2006.0
NVDA,adx_breakout,Long,2022-07-20,09:30:00,2022-08-26,16:00:00,119,17.349999999999998,16.7,-78.53999999999982,-3.7463976945244877,37,2.38,Stop Loss,0.6294432219198292,0.8697174808711006,13830.199999999997,14.928562132145595,2064.6499999999996
SPY,adx_breakout,Long,2022-07-20,09:30:00,2022-08-26,16:00:00,2,393.18,406.75,27.119999999999987,3.451345439747697,37,0.04,Stop Loss,0.4473694332848648,0.8890445356514645,13830.199999999997,5.685817992509148,786.36
MSFT,adx_breakout,Long,2022-07-27,09:30:00,2022-08-26,16:00:00,7,269.08,272.36,22.890000000000207,1.2189683365541957,30,0.14,Stop Loss,0.6717747385625281,0.8912643906312028,13345.499999999996,14.113821138211385,1883.56
AAPL,adx_breakout,Long,2022-07-12,09:30:00,2022-08-30,16:00:00,13,147.57000000000002,159.60999999999999,156.38999999999953,8.158839872602806,49,0.26,Stop Loss,0.6177012509710982,0.8854938910747567,13721.939999999997,13.980603325768811,1918.4100000000003
TSLA,adx_breakout,Long,2022-07-28,09:30:00,2022-08-30,16:00:00,7,280.81,279.33000000000004,-10.42999999999973,-0.5270467575940889,33,0.14,Stop Loss,0.7285676023873775,0.8839967979040826,13782.029999999997,14.262557837996292,1965.67
JPM,adx_breakout,Long,2022-08-15,09:30:00,2022-09-22,16:00:00,17,122.27,111.89,-176.6299999999999,-8.489408685695588,38,0.34,Stop Loss,0.6416780355638483,0.8858511422254973,14670.21,14.16878149665206,2078.59
TSLA,adx_breakout,Long,2022-09-19,09:30:00,2022-09-30,16:00:00,6,309.14,265.72,-260.57999999999976,-14.045416316232116,11,0.12,Stop Loss,0.723708314316382,0.889101697708917,13594.289999999997,13.644257993613499,1854.84
JPM,adx_breakout,Long,2022-10-18,09:30:00,2022-12-15,16:00:00,16,119.67,129.85,162.71999999999989,8.506726832121661,58,0.32,Stop Loss,0.6651353286287389,0.8669730709476955,13245.249999999998,14.455899284649215,1914.72
WMT,adx_breakout,Long,2022-10-20,09:30:00,2022-12-15,16:00:00,43,45.09,48.38999999999999,141.46999999999957,7.318695941450409,56,0.86,Stop Loss,0.536933468230895,0.8919264409060328,13194.529999999999,14.694498401989312,1938.8700000000001
AAPL,adx_breakout,Long,2022-10-28,09:30:00,2022-12-15,16:00:00,13,152.51000000000002,139.98,-163.02000000000038,-8.215854698052604,48,0.26,Stop Loss,0.6008876819049143,0.8882320441988949,13401.8,14.793759047292157,1982.6300000000003
SPY,adx_breakout,Long,2022-11-10,09:30:00,2022-12-15,16:00:00,5,390.40999999999997,390.12,-1.4999999999998181,-0.07428088419865364,35,0.1,Stop Loss,0.6572626130614982,0.8920415363643652,13122.98,14.875051245982238,1952.0499999999997
NVDA,adx_breakout,Long,2022-11-04,09:30:00,2022-12-22,16:00:00,139,14.23,15.5,175.13999999999996,8.924806746310608,48,2.7800000000000002,Stop Loss,0.579239044040474,0.8889344262295082,13266.08,14.909980943880935,1977.97
MSFT,adx_breakout,Long,2022-11-23,09:30:00,2022-12-22,16:00:00,8,248.01000000000002,238.19,-78.64000000000017,-3.959517761380598,29,0.16,Stop Loss,0.5661289393649658,0.8965596049463331,14191.819999999998,13.980447891813737,1984.0800000000002
AVGO,adx_breakout,Long,2022-11-08,09:30:00,2023-02-22,16:00:00,41,48.150000000000006,57.54,384.5799999999997,19.50155763239874,106,0.8200000000000001,Stop Loss,0.6084918339320953,0.8844065656565656,13366.169999999998,14.769750796226596,1974.1500000000003
V,adx_breakout,Long,2023-01-09,09:30:00,2023-02-23,16:00:00,9,220.0,219.42999999999998,-5.220000000000194,-0.2590909090909189,45,0.18,Stop Loss,0.6804121785613322,0.8879517795637197,14014.48,14.128244501401408,1980.0
AMZN,adx_breakout,Long,2023-01-12,09:30:00,2023-02-24,16:00:00,21,96.95,93.51,-72.44999999999995,-3.548220732336253,43,0.42,Stop Loss,0.6260704841180619,0.8694920601535387,14062.329999999998,14.478041690103991,2035.95
SPY,adx_breakout,Long,2023-01-17,09:30:00,2023-02-24,16:00:00,5,399.12,395.39000000000004,-18.699999999999807,-0.9345560232511427,38,0.1,Stop Loss,0.5087168207268382,0.8941580928481807,14215.16,14.038533509295709,1995.6
JPM,adx_breakout,Long,2023-01-04,09:30:00,2023-03-08,16:00:00,15,137.11,137.41,4.349999999999744,0.2188024214134512,63,0.3,Stop Loss,0.5379056342606958,0.8912744227353464,13774.609999999997,14.930731251193322,2056.65
TSLA,adx_breakout,Long,2023-03-31,09:30:00,2023-04-20,16:00:00,12,200.68,166.14999999999998,-414.48000000000036,-17.20649790711582,20,0.24,Stop Loss,0.6760579794861834,0.8892231667349446,16573.22,14.530429210497415,2408.16
V,adx_breakout,Long,2023-04-21,09:30:00,2023-05-04,16:00:00,10,235.02,224.29999999999998,-107.30000000000027,-4.561313930729312,13,0.2,Stop Loss,0.5177295418329928,0.8985677749360614,16463.420000000002,14.275284236203657,2350.2000000000003
SPY,adx_breakout,Long,2023-04-28,09:30:00,2023-05-04,16:00:00,3,415.74,403.76,-35.970000000000056,-2.8816086977437863,6,0.06,Stop Loss,0.43749510387735113,0.8956172255764894,17183.26,7.258343294578562,1247.22
WMT,adx_breakout,Long,2023-03-27,09:30:00,2023-05-17,16:00:00,51,47.720000000000006,49.8,105.56999999999955,4.358759430008363,51,1.02,Stop Loss,0.5088348104757527,0.8974613920033847,16416.89,14.824488682082906,2433.7200000000003
GOOGL,adx_breakout,Long,2023-03-16,09:30:00,2023-06-22,16:00:00,24,97.7,119.84,531.12,22.661207778915045,98,0.48,Stop Loss,0.7777002462153251,0.8881698054312765,15778.99,14.860266721761025,2344.8
MSFT,adx_breakout,Long,2023-03-16,09:30:00,2023-08-02,16:00:00,8,270.75,326.98,449.76000000000016,20.768236380424753,139,0.16,Stop Loss,0.6932807787185716,0.8846462477396022,15778.99,13.727114346355501,2166.0
TSLA,adx_breakout,Long,2023-05-19,09:30:00,2023-08-02,16:00:00,15,177.4,254.1,1150.3499999999997,43.235625704622315,75,0.3,Stop Loss,0.6731736253763291,0.8864661654135337,18564.46,14.333840036284384,2661.0
NVDA,adx_breakout,Long,2023-01-17,09:30:00,2023-08-09,16:00:00,122,17.34,42.76,3100.02,146.59746251441751,204,2.44,Stop Loss,0.6382487823968044,0.8823372781065089,14215.16,14.881858522872765,2115.48
AVGO,adx_breakout,Long,2023-05-16,09:30:00,2023-08-09,16:00:00,41,64.28999999999999,87.32000000000001,943.8200000000006,35.822056307357315,85,0.8200000000000001,Stop Loss,0.5777293308743108,0.8933182244451391,17607.61,14.970174827815926,2635.89
SPY,adx_breakout,Long,2023-05-18,09:30:00,2023-08-10,16:00:00,3,417.64,444.94,81.87000000000003,6.536730198256875,84,0.06,Stop Loss,0.4854306785829122,0.8981973845820388,18075.8,6.931477444981689,1252.92
JPM,adx_breakout,Long,2023-06-09,09:30:00,2023-08-15,16:00:00,22,141.66,152.2,231.65999999999983,7.440350134123953,67,0.44,Stop Loss,0.5592569566582777,0.8970901726710723,21274.440000000002,14.649128249674256,3116.52
META,adx_breakout,Long,2023-01-03,09:30:00,2023-08-17,16:00:00,16,124.69,288.28000000000003,2617.2800000000007,131.19736947630125,226,0.32,Stop Loss,0.735748368671433,0.8936305467841117,13796.929999999998,14.460028426613746,1995.04
AMZN,adx_breakout,Long,2023-03-22,09:30:00,2023-09-21,16:00:00,24,101.00999999999999,130.56,708.9600000000003,29.254529254529267,183,0.48,Stop Loss,0.7913270359999507,0.8862091243415167,16287.09,14.8844268681514,2424.24
V,adx_breakout,Long,2023-06-29,09:30:00,2023-09-21,16:00:00,14,230.29000000000002,238.73,118.01999999999957,3.664944200790294,84,0.28,Stop Loss,0.5939139513298075,0.8979864888576943,22522.35,14.314936052410165,3224.0600000000004
SPY,adx_breakout,Long,2023-09-01,09:30:00,2023-09-21,16:00:00,3,453.19,434.98,-54.65999999999994,-4.018182219378182,20,0.06,Stop Loss,0.3664594316226103,0.8911102475852115,23590.23,5.763275728977631,1359.57
MSFT,adx_breakout,Long,2023-09-05,09:30:00,2023-09-21,16:00:00,10,333.0,318.78000000000003,-142.2999999999997,-4.270270270270261,16,0.2,Stop Loss,0.5453037632548893,0.8950252540619485,23603.01,14.108370076528375,3330.0
GOOGL,adx_breakout,Long,2023-08-24,09:30:00,2023-09-26,16:00:00,13,133.96,128.94,-65.39000000000013,-3.747387279785018,33,0.26,Stop Loss,0.49278928346586065,0.8907418599380523,23405.050000000003,7.440616448159691,1741.48
META,adx_breakout,Long,2023-09-11,09:30:00,2023-09-27,16:00:00,11,307.25,288.16,-210.09999999999974,-6.213181448331969,16,0.22,Stop Loss,0.6958511428684087,0.8948538050958408,23623.21,14.30690409982386,3379.75
TSLA,adx_breakout,Long,2023-09-11,09:30:00,2023-09-27,16:00:00,13,264.15,237.75,-343.3299999999997,-9.994321408290736,16,0.26,Stop Loss,0.6751664135749122,0.8934024144869215,23623.21,14.536339472916678,3433.95
WMT,adx_breakout,Long,2023-07-24,09:30:00,2023-09-29,16:00:00,33,53.06,53.279999999999994,6.929999999999728,0.41462495288351253,67,0.66,Stop Loss,0.4594348979112645,0.8928963818905096,23930.82,7.316840793587516,1750.98
NVDA,adx_breakout,Long,2023-10-10,09:30:00,2023-10-20,16:00:00,73,46.010000000000005,41.16,-354.78000000000065,-10.541186698543813,10,1.46,Stop Loss,0.6924627547271514,0.8908217362491716,22492.78,14.932480555982854,3358.7300000000005
JPM,adx_breakout,Long,2023-10-13,09:30:00,2023-10-23,16:00:00,22,150.27,140.81,-208.34000000000017,-6.295335063552278,10,0.44,Stop Loss,0.5805029991937198,0.8948871819491118,22721.309999999998,14.549953325754547,3305.94
GOOGL,adx_breakout,Long,2023-10-10,09:30:00,2023-10-25,16:00:00,24,139.18,128.29,-261.60000000000036,-7.824400057479533,15,0.48,Stop Loss,0.5954202220618833,0.890843086259211,22492.78,14.850632069490743,3340.32
META,adx_breakout,Long,2023-10-06,09:30:00,2023-10-26,16:00:00,10,312.89,294.98,-179.19999999999968,-5.724056377640695,20,0.2,Stop Loss,0.7677736598916627,0.8962794054923061,22438.18,13.944535608503006,3128.8999999999996
