timestamp,equity,cash,position_value,num_positions
2025-09-18 11:13:43.302408+00:00,12934.740000000003,-1280.8399999999983,14215.580000000002,7
2025-09-18 11:13:43.363856+00:00,12627.380000000003,-1280.8399999999983,13908.220000000001,7
2025-09-18 11:13:43.424467+00:00,12779.640000000003,-1280.8399999999983,14060.480000000001,7
2025-09-18 11:13:43.493433+00:00,12340.910000000002,6813.800000000001,5527.110000000001,3
2025-09-18 11:13:43.547188+00:00,12456.260000000002,8724.400000000001,3731.86,2
2025-09-18 11:13:43.600730+00:00,12208.360000000002,8588.770000000002,3619.59,2
2025-09-18 11:13:43.644641+00:00,12205.130000000001,8588.770000000002,3616.3599999999997,2
2025-09-18 11:13:43.690811+00:00,12237.840000000004,6812.610000000002,5425.2300000000005,3
2025-09-18 11:13:43.735083+00:00,12448.900000000001,6812.610000000002,5636.29,3
2025-09-18 11:13:43.837604+00:00,12588.180000000002,6812.610000000002,5775.57,3
2025-09-18 11:13:43.891369+00:00,12576.160000000003,4928.830000000003,7647.33,4
2025-09-18 11:13:43.938180+00:00,12488.590000000004,1306.9100000000026,11181.68,6
2025-09-18 11:13:43.981985+00:00,12237.490000000005,1306.9100000000026,10930.580000000002,6
2025-09-18 11:13:44.026715+00:00,12389.220000000001,1306.9100000000026,11082.31,6
2025-09-18 11:13:44.087771+00:00,12329.670000000002,1306.9100000000026,11022.76,6
2025-09-18 11:13:44.141480+00:00,12399.220000000001,1306.9100000000026,11092.31,6
2025-09-18 11:13:44.190962+00:00,12526.940000000002,1306.9100000000026,11220.029999999999,6
2025-09-18 11:13:44.235351+00:00,12420.340000000004,1306.9100000000026,11113.43,6
2025-09-18 11:13:44.294133+00:00,12313.980000000003,1306.9100000000026,11007.07,6
2025-09-18 11:13:44.338960+00:00,12365.370000000003,1306.9100000000026,11058.46,6
2025-09-18 11:13:44.396004+00:00,12227.100000000002,1306.9100000000026,10920.189999999999,6
2025-09-18 11:13:44.445383+00:00,12279.590000000004,1306.9100000000026,10972.68,6
2025-09-18 11:13:44.545923+00:00,12506.930000000004,1306.9100000000026,11200.020000000002,6
2025-09-18 11:13:44.617528+00:00,12508.560000000005,1306.9100000000026,11201.650000000001,6
2025-09-18 11:13:44.668532+00:00,12555.270000000004,1306.9100000000026,11248.36,6
2025-09-18 11:13:44.715532+00:00,12457.760000000002,1306.9100000000026,11150.849999999999,6
2025-09-18 11:13:44.768461+00:00,12637.150000000001,1306.9100000000026,11330.24,6
2025-09-18 11:13:44.821823+00:00,12732.380000000005,1306.9100000000026,11425.470000000001,6
2025-09-18 11:13:44.871863+00:00,12647.690000000002,1306.9100000000026,11340.78,6
2025-09-18 11:13:44.917330+00:00,12691.260000000006,1306.9100000000026,11384.350000000002,6
2025-09-18 11:13:44.971904+00:00,12719.310000000001,1306.9100000000026,11412.399999999998,6
2025-09-18 11:13:45.022455+00:00,12685.030000000002,1306.9100000000026,11378.12,6
2025-09-18 11:13:45.072823+00:00,12488.260000000002,1306.9100000000026,11181.35,6
2025-09-18 11:13:45.127700+00:00,12435.550000000003,2988.9500000000025,9446.6,5
2025-09-18 11:13:45.172350+00:00,12426.180000000002,2988.9500000000025,9437.23,5
2025-09-18 11:13:45.216707+00:00,12383.700000000003,2988.9500000000025,9394.75,5
2025-09-18 11:13:45.260759+00:00,12487.930000000002,1225.2300000000025,11262.699999999999,6
2025-09-18 11:13:45.305293+00:00,12533.660000000003,1225.2300000000025,11308.43,6
2025-09-18 11:13:45.350306+00:00,12514.000000000004,1225.2300000000025,11288.77,6
2025-09-18 11:13:45.405924+00:00,12451.070000000003,1225.2300000000025,11225.84,6
2025-09-18 11:13:45.457614+00:00,12529.810000000003,3104.6900000000023,9425.12,5
2025-09-18 11:13:45.503364+00:00,12516.750000000002,3104.6900000000023,9412.06,5
2025-09-18 11:13:45.618547+00:00,12547.100000000002,3104.6900000000023,9442.41,5
2025-09-18 11:13:45.691507+00:00,12567.910000000002,3104.6900000000023,9463.22,5
2025-09-18 11:13:45.743765+00:00,12759.550000000005,1309.3800000000022,11450.170000000002,6
2025-09-18 11:13:45.794456+00:00,12735.630000000001,-407.73999999999796,13143.369999999999,7
2025-09-18 11:13:45.858381+00:00,12686.010000000002,-407.73999999999796,13093.75,7
2025-09-18 11:13:45.971292+00:00,12712.180000000002,-407.73999999999796,13119.92,7
2025-09-18 11:13:46.020102+00:00,12506.550000000001,-407.73999999999796,12914.289999999999,7
2025-09-18 11:13:46.088431+00:00,12545.400000000001,-407.73999999999796,12953.14,7
2025-09-18 11:13:46.143075+00:00,12431.130000000001,1429.5500000000022,11001.579999999998,6
2025-09-18 11:13:46.201999+00:00,12663.730000000003,1429.5500000000022,11234.18,6
2025-09-18 11:13:46.253124+00:00,12727.990000000003,1429.5500000000022,11298.44,6
2025-09-18 11:13:46.296790+00:00,12623.080000000002,-471.96999999999775,13095.05,7
2025-09-18 11:13:46.346018+00:00,12589.300000000005,-471.96999999999775,13061.270000000002,7
2025-09-18 11:13:46.404028+00:00,12672.770000000002,-471.96999999999775,13144.74,7
2025-09-18 11:13:46.456430+00:00,12522.070000000002,1166.1100000000022,11355.96,6
2025-09-18 11:13:46.504285+00:00,12377.500000000002,1166.1100000000022,11211.39,6
2025-09-18 11:13:46.546843+00:00,12454.790000000003,1166.1100000000022,11288.68,6
2025-09-18 11:13:46.592223+00:00,12693.490000000003,1166.1100000000022,11527.380000000001,6
2025-09-18 11:13:46.641212+00:00,12842.140000000003,1166.1100000000022,11676.03,6
2025-09-18 11:13:46.694488+00:00,12825.920000000002,1166.1100000000022,11659.81,6
2025-09-18 11:13:46.746096+00:00,12880.270000000002,1166.1100000000022,11714.16,6
2025-09-18 11:13:46.790368+00:00,12891.430000000004,-517.1299999999976,13408.560000000001,7
2025-09-18 11:13:46.837513+00:00,12587.230000000001,-517.1299999999976,13104.359999999999,7
2025-09-18 11:13:46.891891+00:00,12598.220000000005,-517.1299999999976,13115.350000000002,7
2025-09-18 11:13:46.938027+00:00,12342.730000000003,-517.1299999999976,12859.86,7
2025-09-18 11:13:46.984058+00:00,12613.680000000002,-517.1299999999976,13130.81,7
2025-09-18 11:13:47.040882+00:00,12814.250000000004,-517.1299999999976,13331.380000000001,7
2025-09-18 11:13:47.085906+00:00,12811.160000000002,-517.1299999999976,13328.289999999999,7
2025-09-18 11:13:47.140293+00:00,12953.340000000004,-517.1299999999976,13470.470000000001,7
2025-09-18 11:13:47.185987+00:00,12960.640000000003,-517.1299999999976,13477.77,7
2025-09-18 11:13:47.232062+00:00,13108.590000000002,-517.1299999999976,13625.72,7
2025-09-18 11:13:47.346532+00:00,13077.870000000003,-517.1299999999976,13595.0,7
2025-09-18 11:13:47.390857+00:00,13136.000000000002,-517.1299999999976,13653.13,7
2025-09-18 11:13:47.452056+00:00,13188.050000000003,-517.1299999999976,13705.18,7
2025-09-18 11:13:47.565185+00:00,13207.650000000003,-517.1299999999976,13724.78,7
2025-09-18 11:13:47.613562+00:00,13290.32,-517.1299999999976,13807.449999999997,7
2025-09-18 11:13:47.659802+00:00,13230.52,-517.1299999999976,13747.649999999998,7
2025-09-18 11:13:47.720847+00:00,13169.320000000003,1282.1500000000024,11887.170000000002,6
2025-09-18 11:13:47.772265+00:00,13088.640000000003,-648.7399999999977,13737.380000000001,7
2025-09-18 11:13:47.825811+00:00,12870.41,1103.2300000000023,11767.179999999997,6
2025-09-18 11:13:47.895801+00:00,12872.700000000003,-801.3499999999979,13674.050000000001,7
2025-09-18 11:13:47.954475+00:00,13091.060000000003,-801.3499999999979,13892.410000000002,7
2025-09-18 11:13:48.009619+00:00,12596.160000000003,2557.530000000002,10038.630000000001,5
2025-09-18 11:13:48.056735+00:00,12611.030000000004,2557.530000000002,10053.500000000002,5
2025-09-18 11:13:48.104504+00:00,12846.800000000003,2557.530000000002,10289.27,5
2025-09-18 11:13:48.158184+00:00,12720.270000000002,2557.530000000002,10162.74,5
2025-09-18 11:13:48.209673+00:00,12637.250000000002,4390.940000000002,8246.31,4
2025-09-18 11:13:48.263949+00:00,12519.070000000003,8056.050000000002,4463.02,2
2025-09-18 11:13:48.307562+00:00,12560.210000000003,8056.050000000002,4504.16,2
2025-09-18 11:13:48.348404+00:00,12637.95,8056.050000000002,4581.9,2
2025-09-18 11:13:48.390455+00:00,12620.400000000001,8056.050000000002,4564.35,2
2025-09-18 11:13:48.430515+00:00,12701.79,8056.050000000002,4645.74,2
2025-09-18 11:13:48.474711+00:00,12697.000000000002,5607.870000000003,7089.129999999999,4
2025-09-18 11:13:48.520779+00:00,12680.180000000004,5607.870000000003,7072.31,4
2025-09-18 11:13:48.563048+00:00,12693.910000000003,5607.870000000003,7086.04,4
2025-09-18 11:13:48.607625+00:00,12707.340000000002,5607.870000000003,7099.469999999999,4
2025-09-18 11:13:48.648379+00:00,12750.160000000003,5607.870000000003,7142.290000000001,4
2025-09-18 11:13:48.693646+00:00,12728.540000000003,5607.870000000003,7120.67,4
2025-09-18 11:13:48.744908+00:00,12626.970000000001,5607.870000000003,7019.099999999999,4
2025-09-18 11:13:48.788430+00:00,12592.780000000002,5607.870000000003,6984.91,4
2025-09-18 11:13:48.831558+00:00,12527.250000000004,3927.2400000000025,8600.01,5
2025-09-18 11:13:48.875675+00:00,12476.510000000002,3927.2400000000025,8549.27,5
2025-09-18 11:13:48.925480+00:00,12454.610000000004,5783.040000000003,6671.570000000001,4
2025-09-18 11:13:48.970919+00:00,12565.010000000002,5783.040000000003,6781.969999999999,4
2025-09-18 11:13:49.018555+00:00,12561.760000000002,5783.040000000003,6778.719999999999,4
2025-09-18 11:13:49.066219+00:00,12549.610000000002,5783.040000000003,6766.57,4
2025-09-18 11:13:49.110138+00:00,12581.180000000004,5783.040000000003,6798.14,4
2025-09-18 11:13:49.152796+00:00,12727.810000000005,2109.0000000000027,10618.810000000001,6
2025-09-18 11:13:49.200703+00:00,12971.290000000005,358.57000000000266,12612.720000000001,7
2025-09-18 11:13:49.246676+00:00,12900.160000000003,358.57000000000266,12541.59,7
2025-09-18 11:13:49.293461+00:00,13091.540000000005,358.57000000000266,12732.970000000001,7
2025-09-18 11:13:49.340294+00:00,13167.190000000002,358.57000000000266,12808.619999999999,7
2025-09-18 11:13:49.384737+00:00,13275.940000000002,358.57000000000266,12917.369999999999,7
2025-09-18 11:13:49.432402+00:00,13359.170000000002,358.57000000000266,13000.599999999999,7
2025-09-18 11:13:49.520575+00:00,13552.690000000004,-1543.5099999999973,15096.2,8
2025-09-18 11:13:49.566983+00:00,13256.140000000001,-1543.5099999999973,14799.649999999998,8
2025-09-18 11:13:49.612597+00:00,13536.970000000001,-1543.5099999999973,15080.479999999998,8
2025-09-18 11:13:49.657748+00:00,13537.720000000005,-1543.5099999999973,15081.230000000001,8
2025-09-18 11:13:49.702427+00:00,13332.870000000004,-1543.5099999999973,14876.380000000001,8
2025-09-18 11:13:49.756646+00:00,13218.280000000002,988.3000000000027,12229.98,7
2025-09-18 11:13:49.802275+00:00,13343.060000000003,988.3000000000027,12354.76,7
2025-09-18 11:13:49.849185+00:00,13092.670000000004,-834.8999999999974,13927.570000000002,8
2025-09-18 11:13:49.895268+00:00,13318.150000000001,-834.8999999999974,14153.05,8
2025-09-18 11:13:49.940715+00:00,13435.380000000001,-834.8999999999974,14270.279999999999,8
2025-09-18 11:13:49.985628+00:00,13323.270000000004,-834.8999999999974,14158.170000000002,8
2025-09-18 11:13:50.032727+00:00,13359.800000000001,-834.8999999999974,14194.699999999999,8
2025-09-18 11:13:50.085365+00:00,13507.400000000005,-834.8999999999974,14342.300000000003,8
2025-09-18 11:13:50.145454+00:00,13454.600000000002,-834.8999999999974,14289.5,8
2025-09-18 11:13:50.201036+00:00,13289.27,-834.8999999999974,14124.169999999998,8
2025-09-18 11:13:50.256295+00:00,13029.420000000004,2669.2100000000028,10360.210000000001,6
2025-09-18 11:13:50.307265+00:00,12989.280000000002,781.8500000000026,12207.43,7
2025-09-18 11:13:50.353432+00:00,13104.590000000002,2576.9400000000023,10527.65,6
2025-09-18 11:13:50.408314+00:00,13170.480000000003,2576.9400000000023,10593.54,6
2025-09-18 11:13:50.451433+00:00,12908.330000000002,2576.9400000000023,10331.39,6
2025-09-18 11:13:50.512222+00:00,12749.430000000002,7203.930000000002,5545.5,3
2025-09-18 11:13:50.558091+00:00,12673.670000000002,7203.930000000002,5469.74,3
2025-09-18 11:13:50.601883+00:00,12763.410000000002,7203.930000000002,5559.48,3
2025-09-18 11:13:50.641935+00:00,12883.210000000003,7203.930000000002,5679.28,3
2025-09-18 11:13:50.683986+00:00,12884.250000000002,7203.930000000002,5680.32,3
2025-09-18 11:13:50.725982+00:00,12805.050000000001,6246.530000000002,6558.5199999999995,4
2025-09-18 11:13:50.767292+00:00,12804.310000000001,6246.530000000002,6557.78,4
2025-09-18 11:13:50.811295+00:00,12849.070000000002,6246.530000000002,6602.54,4
2025-09-18 11:13:50.855709+00:00,12854.990000000002,6246.530000000002,6608.46,4
2025-09-18 11:13:50.902777+00:00,12925.370000000003,4331.130000000002,8594.24,5
2025-09-18 11:13:50.950157+00:00,12930.530000000002,4331.130000000002,8599.4,5
2025-09-18 11:13:50.995604+00:00,12918.810000000001,4331.130000000002,8587.68,5
2025-09-18 11:13:51.041315+00:00,12949.090000000004,4331.130000000002,8617.960000000001,5
2025-09-18 11:13:51.089064+00:00,13029.070000000002,2402.9000000000015,10626.17,6
2025-09-18 11:13:51.137929+00:00,13031.470000000003,2402.9000000000015,10628.570000000002,6
2025-09-18 11:13:51.184368+00:00,13124.33,491.2200000000014,12633.109999999999,7
2025-09-18 11:13:51.231655+00:00,13064.480000000001,491.2200000000014,12573.26,7
2025-09-18 11:13:51.289299+00:00,13263.960000000005,-354.47999999999854,13618.440000000002,8
2025-09-18 11:13:51.393885+00:00,13260.400000000001,-354.47999999999854,13614.88,8
2025-09-18 11:13:51.455138+00:00,13209.95,-354.47999999999854,13564.429999999998,8
2025-09-18 11:13:51.503406+00:00,13157.590000000002,-354.47999999999854,13512.07,8
2025-09-18 11:13:51.549856+00:00,13212.790000000003,-354.47999999999854,13567.27,8
2025-09-18 11:13:51.598329+00:00,13272.550000000003,-354.47999999999854,13627.03,8
2025-09-18 11:13:51.650159+00:00,13347.630000000003,-260.7999999999988,13608.430000000002,8
2025-09-18 11:13:51.698408+00:00,13257.39,-260.7999999999988,13518.189999999999,8
2025-09-18 11:13:51.753014+00:00,13149.679999999998,665.600000000001,12484.079999999998,7
2025-09-18 11:13:51.803311+00:00,13368.380000000001,665.600000000001,12702.78,7
2025-09-18 11:13:51.850189+00:00,13228.880000000001,665.600000000001,12563.28,7
2025-09-18 11:13:51.898861+00:00,13316.310000000001,665.600000000001,12650.710000000001,7
2025-09-18 11:13:51.947049+00:00,13458.32,665.600000000001,12792.72,7
2025-09-18 11:13:51.992920+00:00,13481.539999999999,665.600000000001,12815.939999999999,7
2025-09-18 11:13:52.038601+00:00,13562.66,665.600000000001,12897.06,7
2025-09-18 11:13:52.084723+00:00,13497.58,665.600000000001,12831.98,7
2025-09-18 11:13:52.131102+00:00,13746.04,665.600000000001,13080.44,7
2025-09-18 11:13:52.179486+00:00,13775.83,665.600000000001,13110.23,7
2025-09-18 11:13:52.223960+00:00,13713.71,-331.05999999999904,14044.769999999999,8
2025-09-18 11:13:52.269265+00:00,13763.800000000003,-331.05999999999904,14094.860000000002,8
2025-09-18 11:13:52.340438+00:00,13880.020000000002,1547.150000000001,12332.87,7
2025-09-18 11:13:52.415704+00:00,13993.95,-394.7899999999988,14388.74,8
2025-09-18 11:13:52.498082+00:00,13976.340000000002,-394.7899999999988,14371.130000000001,8
2025-09-18 11:13:52.578602+00:00,13833.61,-394.7899999999988,14228.4,8
2025-09-18 11:13:52.630958+00:00,13914.369999999999,-394.7899999999988,14309.159999999998,8
2025-09-18 11:13:52.686627+00:00,14001.94,-394.7899999999988,14396.73,8
2025-09-18 11:13:52.820082+00:00,14009.160000000002,-394.7899999999988,14403.95,8
2025-09-18 11:13:52.871055+00:00,13996.94,-394.7899999999988,14391.73,8
2025-09-18 11:13:52.923343+00:00,13832.36,-394.7899999999988,14227.15,8
2025-09-18 11:13:53.001021+00:00,13668.570000000002,-394.7899999999988,14063.36,8
2025-09-18 11:13:53.108842+00:00,13564.600000000002,-394.7899999999988,13959.390000000001,8
2025-09-18 11:13:53.192074+00:00,13662.260000000002,-394.7899999999988,14057.050000000001,8
