timestamp,equity,cash,position_value,num_positions
2025-09-19 06:03:36.137326+00:00,10663.040000000005,5739.480000000004,4923.56,10
2025-09-19 06:03:36.169955+00:00,10740.910000000003,5739.420000000005,5001.49,10
2025-09-19 06:03:36.199171+00:00,10793.380000000005,5739.420000000005,5053.959999999999,10
2025-09-19 06:03:36.231510+00:00,10788.610000000004,5739.420000000005,5049.1900000000005,10
2025-09-19 06:03:36.259443+00:00,10785.020000000004,5739.420000000005,5045.6,10
2025-09-19 06:03:36.289409+00:00,10704.860000000004,5739.420000000005,4965.44,10
2025-09-19 06:03:36.318866+00:00,10778.690000000006,5739.420000000005,5039.27,10
2025-09-19 06:03:36.356288+00:00,10804.820000000003,5739.340000000004,5065.48,10
2025-09-19 06:03:36.391509+00:00,10916.840000000004,5739.260000000004,5177.58,10
2025-09-19 06:03:36.426726+00:00,10967.380000000005,5739.180000000004,5228.2,10
2025-09-19 06:03:36.459771+00:00,11033.620000000004,5739.180000000004,5294.4400000000005,10
2025-09-19 06:03:36.489788+00:00,11075.860000000004,5739.180000000004,5336.679999999999,10
2025-09-19 06:03:36.518387+00:00,11047.570000000003,5739.180000000004,5308.389999999999,10
2025-09-19 06:03:36.553711+00:00,11093.010000000004,5739.100000000004,5353.91,10
2025-09-19 06:03:36.589706+00:00,11003.140000000003,5739.020000000004,5264.12,10
2025-09-19 06:03:36.654358+00:00,11055.360000000004,5738.940000000004,5316.420000000001,10
2025-09-19 06:03:36.720241+00:00,10998.560000000005,5738.860000000004,5259.7,10
2025-09-19 06:03:36.796773+00:00,10879.970000000005,5636.980000000005,5242.990000000001,10
2025-09-19 06:03:36.869012+00:00,10983.920000000006,5636.880000000006,5347.04,10
2025-09-19 06:03:36.926157+00:00,10983.790000000005,5692.530000000005,5291.26,10
2025-09-19 06:03:36.984256+00:00,10974.640000000005,5627.510000000005,5347.13,10
2025-09-19 06:03:37.042315+00:00,11070.120000000004,5627.430000000005,5442.69,10
2025-09-19 06:03:37.098684+00:00,11110.470000000005,5627.350000000005,5483.12,10
2025-09-19 06:03:37.156950+00:00,11123.040000000005,5627.270000000005,5495.7699999999995,10
2025-09-19 06:03:37.217550+00:00,11074.390000000005,5627.190000000005,5447.2,10
2025-09-19 06:03:37.292625+00:00,11053.650000000005,6006.760000000005,5046.889999999999,10
2025-09-19 06:03:37.393811+00:00,11037.680000000004,6011.570000000005,5026.11,10
2025-09-19 06:03:37.478857+00:00,11065.910000000005,6011.010000000004,5054.9000000000015,10
2025-09-19 06:03:37.549910+00:00,11144.650000000005,6010.610000000003,5134.040000000001,10
2025-09-19 06:03:37.595964+00:00,11235.180000000004,6010.530000000003,5224.650000000001,10
2025-09-19 06:03:37.647552+00:00,11237.620000000003,6010.330000000004,5227.29,10
2025-09-19 06:03:37.686483+00:00,11299.230000000003,6010.130000000003,5289.1,10
2025-09-19 06:03:37.725988+00:00,11323.340000000004,6009.930000000003,5313.41,10
2025-09-19 06:03:37.759666+00:00,11325.440000000002,6009.930000000003,5315.509999999999,10
2025-09-19 06:03:37.818122+00:00,11181.560000000003,6009.730000000003,5171.83,10
2025-09-19 06:03:37.860903+00:00,11144.760000000002,6009.730000000003,5135.029999999999,10
2025-09-19 06:03:37.937352+00:00,11180.660000000003,6201.500000000004,4979.16,10
2025-09-19 06:03:38.015476+00:00,11210.160000000003,6201.380000000004,5008.779999999999,10
2025-09-19 06:03:38.059505+00:00,11216.040000000005,6201.260000000004,5014.78,10
2025-09-19 06:03:38.108042+00:00,11215.080000000005,6201.120000000004,5013.96,10
2025-09-19 06:03:38.161032+00:00,11325.370000000006,6200.980000000005,5124.39,10
2025-09-19 06:03:38.197110+00:00,11320.850000000006,6200.940000000005,5119.910000000001,10
2025-09-19 06:03:38.234876+00:00,11307.550000000007,6200.900000000005,5106.650000000001,10
2025-09-19 06:03:38.284281+00:00,11184.490000000005,6200.840000000005,4983.650000000001,10
2025-09-19 06:03:38.348455+00:00,11193.370000000006,6244.720000000005,4948.650000000001,10
2025-09-19 06:03:38.416773+00:00,11196.920000000006,6244.220000000005,4952.7,10
2025-09-19 06:03:38.483425+00:00,11262.490000000005,6129.760000000006,5132.73,10
2025-09-19 06:03:38.536099+00:00,11218.610000000006,6511.660000000006,4706.95,9
2025-09-19 06:03:38.654629+00:00,11143.160000000007,6823.850000000008,4319.3099999999995,9
2025-09-19 06:03:38.733360+00:00,11144.330000000009,6419.9700000000075,4724.360000000001,10
2025-09-19 06:03:38.815195+00:00,11109.090000000007,6419.470000000007,4689.62,10
2025-09-19 06:03:38.908195+00:00,11180.900000000005,6418.930000000006,4761.97,10
2025-09-19 06:03:38.992951+00:00,11114.210000000005,6338.120000000004,4776.09,10
2025-09-19 06:03:39.077876+00:00,11074.6,6934.030000000001,4140.57,9
2025-09-19 06:03:39.166450+00:00,11032.76,6482.93,4549.83,10
2025-09-19 06:03:39.256436+00:00,11026.920000000002,7966.380000000001,3060.54,6
2025-09-19 06:03:39.335175+00:00,11104.48,7965.66,3138.82,6
2025-09-19 06:03:39.657993+00:00,11088.97,7180.749999999999,3908.2200000000003,8
2025-09-19 06:03:39.721578+00:00,11160.52,6742.21,4418.3099999999995,9
2025-09-19 06:03:39.779385+00:00,11070.210000000003,6347.230000000001,4722.9800000000005,10
2025-09-19 06:03:39.853281+00:00,11095.3,6346.689999999999,4748.610000000001,10
2025-09-19 06:03:39.932576+00:00,11128.369999999999,6191.5999999999985,4936.7699999999995,10
2025-09-19 06:03:40.005767+00:00,11258.06,6343.539999999999,4914.52,10
2025-09-19 06:03:40.054292+00:00,11283.939999999999,6343.239999999998,4940.700000000001,10
2025-09-19 06:03:40.095249+00:00,11322.699999999999,6343.1399999999985,4979.56,10
2025-09-19 06:03:40.136744+00:00,11262.04,6343.039999999999,4919.000000000001,10
2025-09-19 06:03:40.176497+00:00,11281.68,6342.94,4938.74,10
2025-09-19 06:03:40.218292+00:00,11225.36,6342.84,4882.52,10
2025-09-19 06:03:40.286955+00:00,11207.779999999999,6342.84,4864.94,10
2025-09-19 06:03:40.346048+00:00,11206.86,6342.84,4864.02,10
2025-09-19 06:03:40.402778+00:00,11293.52,6342.84,4950.679999999999,10
2025-09-19 06:03:40.488564+00:00,11234.190000000002,6342.480000000001,4891.71,10
2025-09-19 06:03:40.647152+00:00,11276.43,6342.060000000001,4934.37,10
2025-09-19 06:03:40.787612+00:00,11306.360000000002,6341.640000000002,4964.72,10
2025-09-19 06:03:41.124047+00:00,11225.600000000002,6341.340000000002,4884.259999999999,10
2025-09-19 06:03:41.521830+00:00,11215.120000000003,6376.580000000003,4838.54,10
2025-09-19 06:03:41.677161+00:00,11205.920000000002,6376.160000000002,4829.76,10
2025-09-19 06:03:41.902141+00:00,11132.550000000003,6410.960000000002,4721.59,10
2025-09-19 06:03:42.259036+00:00,11037.550000000003,6410.640000000001,4626.910000000001,10
2025-09-19 06:03:42.520464+00:00,11008.780000000002,7416.900000000002,3591.879999999999,8
2025-09-19 06:03:42.778483+00:00,11034.400000000001,7389.240000000002,3645.1600000000003,8
2025-09-19 06:03:42.900396+00:00,10972.61,7388.9000000000015,3583.71,8
2025-09-19 06:03:42.966399+00:00,10967.350000000002,7184.720000000002,3782.63,8
2025-09-19 06:03:43.040262+00:00,11010.680000000004,6871.320000000004,4139.360000000001,9
2025-09-19 06:03:43.119703+00:00,11001.890000000003,6667.170000000003,4334.72,9
2025-09-19 06:03:43.200795+00:00,11046.170000000004,7174.850000000004,3871.3199999999997,8
2025-09-19 06:03:43.271789+00:00,10957.100000000006,6334.360000000005,4622.74,10
2025-09-19 06:03:43.354895+00:00,11018.810000000005,7676.160000000005,3342.6499999999996,7
2025-09-19 06:03:43.425932+00:00,11024.540000000005,6787.400000000005,4237.14,9
2025-09-19 06:03:43.492371+00:00,11081.160000000007,6786.8400000000065,4294.32,9
2025-09-19 06:03:43.571074+00:00,11091.750000000007,6360.570000000007,4731.18,10
2025-09-19 06:03:43.700271+00:00,11117.880000000008,6360.290000000009,4757.589999999999,10
2025-09-19 06:03:43.780970+00:00,11175.400000000009,6307.930000000009,4867.47,10
2025-09-19 06:03:43.832954+00:00,11182.05000000001,6307.670000000009,4874.380000000001,10
2025-09-19 06:03:43.875875+00:00,11109.52000000001,6307.470000000009,4802.05,10
2025-09-19 06:03:43.941727+00:00,11167.25000000001,6307.19000000001,4860.0599999999995,10
2025-09-19 06:03:44.004996+00:00,11127.57000000001,6306.99000000001,4820.58,10
2025-09-19 06:03:44.101313+00:00,11045.94000000001,6306.79000000001,4739.150000000001,10
2025-09-19 06:03:44.157061+00:00,10979.12000000001,6264.040000000009,4715.080000000001,10
2025-09-19 06:03:44.199352+00:00,10893.040000000008,6263.740000000009,4629.299999999999,10
2025-09-19 06:03:44.265716+00:00,10933.650000000009,6220.260000000009,4713.39,10
2025-09-19 06:03:44.308984+00:00,10985.400000000009,6262.930000000009,4722.47,10
2025-09-19 06:03:44.358054+00:00,10852.59000000001,6262.57000000001,4590.0199999999995,10
2025-09-19 06:03:44.423799+00:00,10750.36000000001,6262.03000000001,4488.33,10
2025-09-19 06:03:44.502011+00:00,10778.82000000001,6798.290000000011,3980.5299999999997,9
2025-09-19 06:03:44.574776+00:00,10835.690000000013,7615.460000000013,3220.2299999999996,7
2025-09-19 06:03:44.633155+00:00,10839.090000000011,6190.640000000011,4648.45,10
2025-09-19 06:03:44.696731+00:00,10895.700000000012,7311.800000000012,3583.9,8
2025-09-19 06:03:44.755565+00:00,10959.890000000014,6198.390000000013,4761.5,10
2025-09-19 06:03:44.824929+00:00,10998.970000000012,6185.060000000012,4813.91,10
2025-09-19 06:03:44.964082+00:00,11027.080000000014,6184.500000000014,4842.580000000001,10
2025-09-19 06:03:45.049880+00:00,11080.070000000014,6184.240000000013,4895.83,10
2025-09-19 06:03:45.110666+00:00,11096.690000000013,6184.1200000000135,4912.57,10
2025-09-19 06:03:45.164973+00:00,11055.750000000015,6184.040000000014,4871.71,10
2025-09-19 06:03:45.226383+00:00,11174.540000000015,6183.920000000014,4990.620000000001,10
2025-09-19 06:03:45.293398+00:00,11180.070000000014,6183.840000000014,4996.23,10
2025-09-19 06:03:45.374253+00:00,11277.560000000012,6183.760000000014,5093.799999999999,10
2025-09-19 06:03:45.436525+00:00,11281.170000000013,6183.760000000014,5097.41,10
2025-09-19 06:03:45.485708+00:00,11236.230000000014,6183.760000000014,5052.47,10
2025-09-19 06:03:45.533887+00:00,11243.220000000014,6183.560000000014,5059.66,10
2025-09-19 06:03:45.571931+00:00,11295.820000000014,6183.360000000014,5112.46,10
2025-09-19 06:03:45.616298+00:00,11282.970000000014,6183.160000000014,5099.8099999999995,10
2025-09-19 06:03:45.654535+00:00,11276.330000000013,6182.960000000014,5093.37,10
2025-09-19 06:03:45.719187+00:00,11258.550000000014,6238.440000000013,5020.110000000001,10
2025-09-19 06:03:45.798139+00:00,11246.690000000013,6238.440000000013,5008.249999999999,10
2025-09-19 06:03:45.885459+00:00,11269.870000000014,6238.440000000013,5031.429999999999,10
2025-09-19 06:03:45.960631+00:00,11244.700000000013,6238.440000000013,5006.26,10
2025-09-19 06:03:46.033280+00:00,11207.250000000015,6238.440000000013,4968.81,10
2025-09-19 06:03:46.075639+00:00,11207.140000000014,6284.980000000013,4922.160000000001,10
2025-09-19 06:03:46.204326+00:00,11147.450000000013,6284.540000000014,4862.91,10
2025-09-19 06:03:46.277407+00:00,11188.400000000014,6238.5800000000145,4949.82,10
2025-09-19 06:03:46.336103+00:00,11143.900000000014,6238.120000000014,4905.78,10
2025-09-19 06:03:46.411673+00:00,11225.360000000013,6325.050000000014,4900.3099999999995,10
2025-09-19 06:03:46.537161+00:00,11253.560000000012,6324.770000000013,4928.79,10
2025-09-19 06:03:46.669994+00:00,11209.530000000013,6371.950000000013,4837.58,10
2025-09-19 06:03:46.780670+00:00,11246.760000000015,6470.7900000000145,4775.97,10
2025-09-19 06:03:46.870556+00:00,11287.990000000016,6455.9200000000155,4832.07,10
2025-09-19 06:03:46.957134+00:00,11285.570000000014,6455.580000000015,4829.99,10
2025-09-19 06:03:47.034174+00:00,11317.850000000015,6455.4600000000155,4862.389999999999,10
2025-09-19 06:03:47.102582+00:00,11377.490000000016,6455.360000000016,4922.129999999999,10
2025-09-19 06:03:47.175075+00:00,11393.240000000016,6455.260000000017,4937.9800000000005,10
2025-09-19 06:03:47.234352+00:00,11335.890000000016,6455.240000000016,4880.65,10
2025-09-19 06:03:47.268520+00:00,11386.910000000014,6455.220000000016,4931.69,10
2025-09-19 06:03:47.304905+00:00,11381.030000000015,6455.200000000015,4925.83,10
2025-09-19 06:03:47.333011+00:00,11397.320000000014,6455.200000000015,4942.12,10
2025-09-19 06:03:47.368762+00:00,11397.190000000015,6648.200000000015,4748.99,10
2025-09-19 06:03:47.399625+00:00,11404.330000000016,6648.200000000015,4756.13,10
2025-09-19 06:03:47.435159+00:00,11386.980000000016,6648.160000000015,4738.820000000001,10
2025-09-19 06:03:47.469673+00:00,11318.230000000014,6648.120000000015,4670.11,10
2025-09-19 06:03:47.512916+00:00,11282.630000000016,6462.410000000015,4820.219999999999,10
2025-09-19 06:03:47.573615+00:00,11252.810000000016,6522.7100000000155,4730.1,10
2025-09-19 06:03:47.642291+00:00,11266.960000000015,6470.300000000016,4796.66,10
2025-09-19 06:03:47.698413+00:00,11367.800000000016,6470.100000000017,4897.699999999999,10
2025-09-19 06:03:47.748890+00:00,11386.380000000017,6469.900000000018,4916.48,10
2025-09-19 06:03:47.798857+00:00,11439.060000000016,6469.700000000017,4969.36,10
2025-09-19 06:03:47.848750+00:00,11441.080000000016,6469.500000000016,4971.579999999999,10
2025-09-19 06:03:47.890398+00:00,11433.410000000016,6469.360000000016,4964.05,10
2025-09-19 06:03:47.968398+00:00,11443.960000000017,6430.330000000017,5013.63,10
2025-09-19 06:03:48.014541+00:00,11421.140000000018,6430.170000000016,4990.970000000001,10
2025-09-19 06:03:48.074894+00:00,11493.56000000002,6429.850000000019,5063.71,10
2025-09-19 06:03:48.119035+00:00,11602.710000000017,6340.350000000018,5262.360000000001,10
2025-09-19 06:03:48.152581+00:00,11608.980000000018,6340.290000000018,5268.6900000000005,10
2025-09-19 06:03:48.179921+00:00,11630.06000000002,6340.290000000018,5289.77,10
2025-09-19 06:03:48.214680+00:00,11674.110000000019,6340.230000000018,5333.88,10
2025-09-19 06:03:48.251834+00:00,11701.120000000017,6340.170000000018,5360.95,10
2025-09-19 06:03:48.283674+00:00,11675.72000000002,6340.170000000018,5335.55,10
2025-09-19 06:03:48.319887+00:00,11735.490000000016,6340.170000000018,5395.319999999999,10
2025-09-19 06:03:48.379586+00:00,11725.46000000002,6340.170000000018,5385.290000000001,10
2025-09-19 06:03:48.414099+00:00,11594.320000000018,6340.170000000018,5254.15,10
2025-09-19 06:03:48.500656+00:00,11671.270000000019,6340.030000000018,5331.24,10
2025-09-19 06:03:48.550761+00:00,11852.320000000018,6339.950000000018,5512.370000000001,10
2025-09-19 06:03:48.671592+00:00,11874.600000000017,6339.810000000018,5534.79,10
2025-09-19 06:03:48.748735+00:00,11858.360000000017,6339.810000000018,5518.549999999999,10
2025-09-19 06:03:48.784030+00:00,11934.750000000018,6339.810000000018,5594.9400000000005,10
2025-09-19 06:03:48.814818+00:00,11926.040000000019,6339.810000000018,5586.2300000000005,10
2025-09-19 06:03:48.855850+00:00,11991.550000000017,6339.670000000018,5651.88,10
2025-09-19 06:03:48.890233+00:00,11964.820000000018,6339.610000000019,5625.209999999999,10
2025-09-19 06:03:48.931375+00:00,11905.070000000018,6339.550000000019,5565.5199999999995,10
2025-09-19 06:03:48.994618+00:00,11976.140000000021,6467.55000000002,5508.59,10
2025-09-19 06:03:49.028625+00:00,12011.06000000002,6467.47000000002,5543.59,10
2025-09-19 06:03:49.065982+00:00,11978.610000000019,6486.900000000021,5491.709999999999,10
2025-09-19 06:03:49.104933+00:00,11918.360000000019,6534.26000000002,5384.099999999999,10
2025-09-19 06:03:49.149790+00:00,11899.14000000002,6539.8100000000195,5359.33,10
2025-09-19 06:03:49.187852+00:00,12133.92000000002,6539.75000000002,5594.169999999999,10
2025-09-19 06:03:49.223381+00:00,12113.10000000002,6539.69000000002,5573.410000000002,10
2025-09-19 06:03:49.267153+00:00,12140.46000000002,6539.610000000019,5600.85,10
2025-09-19 06:03:49.303944+00:00,12139.14000000002,6539.550000000018,5599.590000000001,10
2025-09-19 06:03:49.339735+00:00,12120.330000000018,6531.850000000019,5588.48,10
2025-09-19 06:03:49.382768+00:00,12168.050000000021,6531.75000000002,5636.300000000001,10
2025-09-19 06:03:49.422449+00:00,12261.67000000002,6531.650000000021,5730.02,10
2025-09-19 06:03:49.462533+00:00,12249.040000000019,6513.8100000000195,5735.23,10
2025-09-19 06:03:49.498084+00:00,12185.910000000018,6513.790000000019,5672.12,10
2025-09-19 06:03:49.575380+00:00,12222.640000000018,6513.710000000019,5708.929999999999,10
2025-09-19 06:03:49.650204+00:00,12322.08000000002,6513.630000000019,5808.450000000001,10
2025-09-19 06:03:49.694996+00:00,12202.28000000002,6532.51000000002,5669.77,10
2025-09-19 06:03:49.736906+00:00,12157.570000000018,6498.32000000002,5659.249999999999,10
2025-09-19 06:03:49.775755+00:00,12287.58000000002,6530.68000000002,5756.899999999999,10
2025-09-19 06:03:49.811815+00:00,12260.50000000002,6530.62000000002,5729.88,10
2025-09-19 06:03:49.856307+00:00,12244.540000000019,6484.70000000002,5759.839999999999,10
2025-09-19 06:03:49.904731+00:00,12196.680000000022,6470.47000000002,5726.210000000001,10
2025-09-19 06:03:49.969016+00:00,12259.17000000002,6542.170000000021,5717.0,10
2025-09-19 06:03:50.055756+00:00,12288.12000000002,6542.030000000022,5746.089999999999,10
2025-09-19 06:03:50.104150+00:00,12364.500000000022,6541.890000000021,5822.61,10
2025-09-19 06:03:50.150535+00:00,12396.76000000002,6541.750000000021,5855.009999999998,10
2025-09-19 06:03:50.200228+00:00,12434.76000000002,6541.550000000021,5893.21,10
2025-09-19 06:03:50.244181+00:00,12414.820000000022,6541.410000000022,5873.410000000001,10
2025-09-19 06:03:50.281682+00:00,12367.520000000022,6541.410000000022,5826.1100000000015,10
2025-09-19 06:03:50.401461+00:00,12372.910000000022,6613.270000000022,5759.639999999999,10
2025-09-19 06:03:50.515342+00:00,12353.510000000024,7064.250000000024,5289.26,10
2025-09-19 06:03:50.576138+00:00,12382.030000000024,7064.230000000023,5317.8,10
2025-09-19 06:03:50.635987+00:00,12337.280000000024,7064.110000000024,5273.170000000001,10
2025-09-19 06:03:50.707911+00:00,12365.390000000025,7063.850000000024,5301.54,10
2025-09-19 06:03:50.777550+00:00,12296.800000000025,7063.610000000024,5233.19,10
2025-09-19 06:03:50.849238+00:00,12359.640000000025,6895.450000000024,5464.19,10
2025-09-19 06:03:50.892915+00:00,12375.880000000025,6895.190000000024,5480.6900000000005,10
2025-09-19 06:03:50.948047+00:00,12381.410000000025,6894.730000000025,5486.68,10
2025-09-19 06:03:50.999195+00:00,12369.300000000025,6894.3300000000245,5474.969999999999,10
2025-09-19 06:03:51.065868+00:00,12455.240000000023,6883.030000000023,5572.21,10
2025-09-19 06:03:51.145270+00:00,12348.540000000023,6966.080000000022,5382.46,10
2025-09-19 06:03:51.268182+00:00,12231.650000000021,6914.940000000021,5316.71,10
2025-09-19 06:03:51.417130+00:00,12221.280000000024,6914.400000000023,5306.88,10
2025-09-19 06:03:51.564506+00:00,12157.660000000022,7001.250000000022,5156.410000000001,10
2025-09-19 06:03:51.743829+00:00,12122.110000000019,6871.80000000002,5250.3099999999995,10
2025-09-19 06:03:51.883884+00:00,11986.540000000019,7320.960000000018,4665.58,9
2025-09-19 06:03:51.988403+00:00,12022.600000000017,8406.960000000017,3615.6400000000003,7
2025-09-19 06:03:52.055996+00:00,12097.63000000002,6857.200000000019,5240.43,10
2025-09-19 06:03:52.152983+00:00,12160.200000000019,6856.480000000019,5303.72,10
2025-09-19 06:03:52.241177+00:00,12146.180000000018,7018.160000000018,5128.0199999999995,10
2025-09-19 06:03:52.309162+00:00,12263.050000000017,6804.380000000018,5458.67,10
2025-09-19 06:03:52.378923+00:00,12327.99000000002,6906.08000000002,5421.910000000001,10
2025-09-19 06:03:52.433885+00:00,12200.26000000002,6905.90000000002,5294.360000000001,10
2025-09-19 06:03:52.509008+00:00,12146.610000000019,6792.650000000018,5353.960000000001,10
2025-09-19 06:03:52.592550+00:00,12213.640000000016,6791.990000000016,5421.65,10
2025-09-19 06:03:52.669888+00:00,12298.780000000017,6898.580000000017,5400.200000000001,10
2025-09-19 06:03:52.728248+00:00,12376.100000000017,6983.270000000016,5392.83,10
2025-09-19 06:03:52.780505+00:00,12357.930000000015,6983.150000000016,5374.78,10
2025-09-19 06:03:52.830369+00:00,12363.750000000015,6983.110000000015,5380.64,10
2025-09-19 06:03:52.872657+00:00,12359.260000000017,6983.090000000016,5376.17,10
2025-09-19 06:03:52.912898+00:00,12360.350000000015,6983.070000000015,5377.28,10
2025-09-19 06:03:52.951680+00:00,12374.510000000015,6983.050000000015,5391.46,10
2025-09-19 06:03:52.989781+00:00,12433.260000000017,6983.030000000015,5450.2300000000005,10
2025-09-19 06:03:53.049689+00:00,12495.580000000016,6982.810000000016,5512.77,10
2025-09-19 06:03:53.091130+00:00,12517.170000000016,6982.610000000016,5534.5599999999995,10
2025-09-19 06:03:53.124637+00:00,12525.350000000017,6982.610000000016,5542.74,10
2025-09-19 06:03:53.166529+00:00,12513.680000000015,6982.550000000017,5531.129999999999,10
2025-09-19 06:03:53.208060+00:00,12573.480000000016,6982.490000000016,5590.99,10
2025-09-19 06:03:53.243227+00:00,12541.310000000016,6982.490000000016,5558.82,10
2025-09-19 06:03:53.314865+00:00,12543.950000000015,6982.430000000016,5561.52,10
2025-09-19 06:03:53.376630+00:00,12629.910000000016,6982.310000000016,5647.6,10
2025-09-19 06:03:53.427508+00:00,12668.290000000015,6975.470000000016,5692.820000000001,10
2025-09-19 06:03:53.473649+00:00,12647.380000000016,6975.370000000015,5672.01,10
2025-09-19 06:03:53.515768+00:00,12592.250000000015,6975.330000000015,5616.92,10
2025-09-19 06:03:53.562659+00:00,12594.940000000015,6975.270000000015,5619.67,10
2025-09-19 06:03:53.614282+00:00,12634.790000000015,6975.130000000016,5659.66,10
2025-09-19 06:03:53.666208+00:00,12652.500000000016,6974.990000000017,5677.509999999999,10
2025-09-19 06:03:53.729477+00:00,12766.640000000018,6974.730000000017,5791.91,10
2025-09-19 06:03:53.780575+00:00,12770.180000000017,6979.700000000017,5790.48,10
2025-09-19 06:03:53.825829+00:00,12763.280000000015,6979.560000000016,5783.719999999999,10
2025-09-19 06:03:53.877408+00:00,12793.950000000015,6979.3800000000165,5814.57,10
2025-09-19 06:03:53.935384+00:00,12825.540000000015,6979.260000000017,5846.279999999999,10
2025-09-19 06:03:54.000030+00:00,12877.810000000018,6941.730000000017,5936.080000000001,10
2025-09-19 06:03:54.060303+00:00,12990.020000000017,6950.390000000018,6039.629999999999,10
2025-09-19 06:03:54.097617+00:00,13018.610000000017,6950.330000000017,6068.28,10
2025-09-19 06:03:54.142752+00:00,13109.000000000018,6950.210000000018,6158.789999999999,10
2025-09-19 06:03:54.182457+00:00,13104.190000000019,6950.150000000018,6154.040000000001,10
2025-09-19 06:03:54.226067+00:00,13043.790000000019,6950.030000000018,6093.76,10
2025-09-19 06:03:54.266003+00:00,12989.590000000018,6949.970000000018,6039.620000000001,10
2025-09-19 06:03:54.304674+00:00,12912.31000000002,6949.910000000018,5962.400000000001,10
2025-09-19 06:03:54.350377+00:00,12995.13000000002,6949.850000000018,6045.280000000001,10
2025-09-19 06:03:54.410343+00:00,13073.190000000017,6949.790000000018,6123.4,10
2025-09-19 06:03:54.446213+00:00,13085.460000000017,6949.790000000018,6135.67,10
2025-09-19 06:03:54.478148+00:00,13043.520000000019,6949.790000000018,6093.73,10
2025-09-19 06:03:54.510560+00:00,13149.170000000016,6949.790000000018,6199.379999999999,10
2025-09-19 06:03:54.543966+00:00,13257.760000000017,6949.790000000018,6307.969999999999,10
2025-09-19 06:03:54.578477+00:00,13372.680000000018,6949.790000000018,6422.89,10
2025-09-19 06:03:54.611234+00:00,13439.540000000019,6949.790000000018,6489.750000000001,10
2025-09-19 06:03:54.652342+00:00,13455.80000000002,7201.330000000018,6254.470000000001,10
2025-09-19 06:03:54.693555+00:00,13500.870000000017,7201.230000000018,6299.639999999999,10
2025-09-19 06:03:54.730883+00:00,13562.520000000019,7374.490000000018,6188.03,10
2025-09-19 06:03:54.777494+00:00,13358.540000000017,7374.330000000017,5984.21,10
2025-09-19 06:03:54.823268+00:00,13365.210000000017,7374.170000000017,5991.039999999999,10
2025-09-19 06:03:54.859912+00:00,13405.870000000017,7374.170000000017,6031.7,10
2025-09-19 06:03:54.900693+00:00,13399.120000000017,7374.150000000017,6024.97,10
2025-09-19 06:03:54.958506+00:00,13237.350000000017,7374.0500000000175,5863.3,10
2025-09-19 06:03:55.029903+00:00,13224.180000000017,7217.740000000017,6006.44,10
2025-09-19 06:03:55.094551+00:00,13154.660000000018,7230.440000000018,5924.22,10
2025-09-19 06:03:55.155326+00:00,13247.350000000017,7310.180000000018,5937.17,10
2025-09-19 06:03:55.217670+00:00,13241.500000000016,7213.320000000017,6028.179999999999,10
2025-09-19 06:03:55.307789+00:00,12941.370000000017,7213.000000000017,5728.37,10
2025-09-19 06:03:55.428070+00:00,12895.99000000002,7534.72000000002,5361.27,10
